"Nome","Pasta","CaminhoCompleto","Extensao","TamanhoBytes","ModificadoEm"
"linalg_cross_compositeexplicitautogradnonfunctional_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_cross_compositeexplicitautogradnonfunctional_dispatch.h",".h","861","25/07/2025 09:03:28"
"linalg_cross_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_cross_cpu_dispatch.h",".h","1043","25/07/2025 09:03:28"
"linalg_cross_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_cross_cuda_dispatch.h",".h","1045","25/07/2025 09:03:28"
"linalg_cross_meta.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_cross_meta.h",".h","647","25/07/2025 09:03:28"
"linalg_cross_meta_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_cross_meta_dispatch.h",".h","1045","25/07/2025 09:03:28"
"linalg_cross_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_cross_native.h",".h","790","25/07/2025 09:03:28"
"linalg_cross_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_cross_ops.h",".h","1934","25/07/2025 09:03:28"
"linalg_det.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_det.h",".h","1056","25/07/2025 09:03:28"
"linalg_det_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_det_compositeimplicitautograd_dispatch.h",".h","949","25/07/2025 09:03:28"
"linalg_det_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_det_native.h",".h","578","25/07/2025 09:03:28"
"linalg_det_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_det_ops.h",".h","1635","25/07/2025 09:03:28"
"linalg_diagonal.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_diagonal.h",".h","792","25/07/2025 09:03:28"
"linalg_diagonal_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_diagonal_compositeimplicitautograd_dispatch.h",".h","845","25/07/2025 09:03:28"
"linalg_diagonal_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_diagonal_native.h",".h","555","25/07/2025 09:03:28"
"linalg_diagonal_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_diagonal_ops.h",".h","1177","25/07/2025 09:03:28"
"linalg_eig.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eig.h",".h","1455","25/07/2025 09:03:28"
"linalg_eig_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eig_cpu_dispatch.h",".h","1063","25/07/2025 09:03:28"
"linalg_eig_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eig_cuda_dispatch.h",".h","1065","25/07/2025 09:03:28"
"linalg_eig_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eig_native.h",".h","671","25/07/2025 09:03:28"
"linalg_eig_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eig_ops.h",".h","2000","25/07/2025 09:03:28"
"linalg_eigh.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigh.h",".h","1564","25/07/2025 09:03:28"
"linalg_eigh_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigh_compositeimplicitautograd_dispatch.h",".h","1169","25/07/2025 09:03:28"
"linalg_eigh_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigh_native.h",".h","714","25/07/2025 09:03:28"
"linalg_eigh_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigh_ops.h",".h","2151","25/07/2025 09:03:28"
"linalg_eigvals.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvals.h",".h","1123","25/07/2025 09:03:28"
"linalg_eigvals_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvals_compositeimplicitautograd_dispatch.h",".h","795","25/07/2025 09:03:28"
"linalg_eigvals_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvals_cpu_dispatch.h",".h","863","25/07/2025 09:03:28"
"linalg_eigvals_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvals_cuda_dispatch.h",".h","865","25/07/2025 09:03:28"
"linalg_eigvals_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvals_native.h",".h","592","25/07/2025 09:03:28"
"linalg_eigvals_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvals_ops.h",".h","1677","25/07/2025 09:03:28"
"linalg_eigvalsh.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvalsh.h",".h","1270","25/07/2025 09:03:28"
"linalg_eigvalsh_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvalsh_compositeimplicitautograd_dispatch.h",".h","1050","25/07/2025 09:03:28"
"linalg_eigvalsh_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvalsh_native.h",".h","644","25/07/2025 09:03:28"
"linalg_eigvalsh_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_eigvalsh_ops.h",".h","1843","25/07/2025 09:03:28"
"linalg_householder_product.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_householder_product.h",".h","1375","25/07/2025 09:03:28"
"linalg_householder_product_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_householder_product_cpu_dispatch.h",".h","1037","25/07/2025 09:03:28"
"linalg_householder_product_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_householder_product_cuda_dispatch.h",".h","1039","25/07/2025 09:03:28"
"linalg_householder_product_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_householder_product_native.h",".h","666","25/07/2025 09:03:28"
"linalg_householder_product_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_householder_product_ops.h",".h","1915","25/07/2025 09:03:28"
"linalg_inv.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv.h",".h","1056","25/07/2025 09:03:28"
"linalg_inv_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_compositeimplicitautograd_dispatch.h",".h","949","25/07/2025 09:03:28"
"linalg_inv_ex.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_ex.h",".h","1555","25/07/2025 09:03:28"
"linalg_inv_ex_compositeexplicitautogradnonfunctional_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_ex_compositeexplicitautogradnonfunctional_dispatch.h",".h","867","25/07/2025 09:03:28"
"linalg_inv_ex_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_ex_cpu_dispatch.h",".h","1108","25/07/2025 09:03:28"
"linalg_inv_ex_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_ex_cuda_dispatch.h",".h","1110","25/07/2025 09:03:28"
"linalg_inv_ex_meta.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_ex_meta.h",".h","625","25/07/2025 09:03:28"
"linalg_inv_ex_meta_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_ex_meta_dispatch.h",".h","1110","25/07/2025 09:03:28"
"linalg_inv_ex_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_ex_native.h",".h","685","25/07/2025 09:03:28"
"linalg_inv_ex_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_ex_ops.h",".h","2093","25/07/2025 09:03:28"
"linalg_inv_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_native.h",".h","578","25/07/2025 09:03:28"
"linalg_inv_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_inv_ops.h",".h","1635","25/07/2025 09:03:28"
"linalg_ldl_factor.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor.h",".h","1552","25/07/2025 09:03:28"
"linalg_ldl_factor_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_compositeimplicitautograd_dispatch.h",".h","1158","25/07/2025 09:03:28"
"linalg_ldl_factor_ex.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_ex.h",".h","1936","25/07/2025 09:03:28"
"linalg_ldl_factor_ex_compositeexplicitautogradnonfunctional_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_ex_compositeexplicitautogradnonfunctional_dispatch.h",".h","910","25/07/2025 09:03:28"
"linalg_ldl_factor_ex_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_ex_cpu_dispatch.h",".h","1267","25/07/2025 09:03:28"
"linalg_ldl_factor_ex_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_ex_cuda_dispatch.h",".h","1269","25/07/2025 09:03:28"
"linalg_ldl_factor_ex_meta.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_ex_meta.h",".h","651","25/07/2025 09:03:28"
"linalg_ldl_factor_ex_meta_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_ex_meta_dispatch.h",".h","1269","25/07/2025 09:03:28"
"linalg_ldl_factor_ex_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_ex_native.h",".h","747","25/07/2025 09:03:28"
"linalg_ldl_factor_ex_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_ex_ops.h",".h","2417","25/07/2025 09:03:28"
"linalg_ldl_factor_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_native.h",".h","708","25/07/2025 09:03:28"
"linalg_ldl_factor_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_factor_ops.h",".h","2090","25/07/2025 09:03:28"
"linalg_ldl_solve.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_solve.h",".h","1542","25/07/2025 09:03:28"
"linalg_ldl_solve_compositeexplicitautogradnonfunctional_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_solve_compositeexplicitautogradnonfunctional_dispatch.h",".h","892","25/07/2025 09:03:28"
"linalg_ldl_solve_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_solve_cpu_dispatch.h",".h","1133","25/07/2025 09:03:28"
"linalg_ldl_solve_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_solve_cuda_dispatch.h",".h","1135","25/07/2025 09:03:28"
"linalg_ldl_solve_meta.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_solve_meta.h",".h","675","25/07/2025 09:03:28"
"linalg_ldl_solve_meta_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_solve_meta_dispatch.h",".h","1135","25/07/2025 09:03:28"
"linalg_ldl_solve_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_solve_native.h",".h","712","25/07/2025 09:03:28"
